,Date,Confirmed_Actual,Confirmed_Predicted
86,2020-06-08,138,141.0
87,2020-06-09,146,146.0
88,2020-06-10,110,151.0
89,2020-06-11,136,156.0
90,2020-06-12,112,160.0
91,2020-06-13,225,165.0
92,2020-06-14,186,170.0
93,2020-06-15,146,175.0
94,2020-06-16,108,180.0
95,2020-06-17,175,186.0
96,2020-06-18,174,191.0
97,2020-06-19,165,196.0
98,2020-06-20,179,202.0
99,2020-06-21,304,207.0
100,2020-06-22,143,213.0
101,2020-06-23,167,218.0
102,2020-06-24,282,224.0
103,2020-06-25,210,230.0
